0.9416563,0.0000000,1513234005350
0.9417019,0.0000000,1513234005351
0.9417691,0.0000000,1513234005352
0.9418310,0.0000000,1513234005353
0.9418603,0.0000000,1513234005354
0.9419093,0.0000000,1513234005355
0.9419672,0.0000000,1513234005356
0.9420078,0.0000000,1513234005357
0.9420357,0.0000000,1513234005358
0.9420835,0.0000000,1513234005359
0.9421336,0.0000000,1513234005360
0.9421708,0.0000000,1513234005361
0.9422193,0.0000000,1513234005362
0.9422456,0.0000000,1513234005363
0.9422864,0.0000000,1513234005364
0.9423262,0.0000000,1513234005365
0.9423654,0.0000000,1513234005366
0.9423961,0.0000000,1513234005367
0.9424396,0.0000000,1513234005368
0.9425083,0.0000000,1513234005369
0.9425654,0.0000000,1513234005370
0.9425921,0.0000000,1513234005371
0.9426382,0.0000000,1513234005372
0.9426840,0.0000000,1513234005373
0.9427464,0.0000000,1513234005374
0.9428147,0.0000000,1513234005375
0.9428626,0.0000000,1513234005376
0.9429168,0.0000000,1513234005377
0.9429516,0.0000000,1513234005378
0.9429926,0.0000000,1513234005379
0.9430226,0.0000000,1513234005380
0.9430710,0.0000000,1513234005381
0.9430976,0.0000000,1513234005382
0.9431438,0.0000000,1513234005383
0.9432159,0.0000000,1513234005384
0.9432181,0.0000000,1513234005385
0.9432187,0.0000000,1513234005386
0.9432193,0.0000000,1513234005387
0.9432415,0.0000000,1513234005388
0.9432638,0.0000000,1513234005389
0.9432788,0.0000000,1513234005390
0.9433031,0.0000000,1513234005391
0.9433181,0.0000000,1513234005392
0.9433273,0.0000000,1513234005393
0.9433280,0.0000000,1513234005394
0.9433477,0.0000000,1513234005395
0.9433722,0.0000000,1513234005396
0.9433842,0.0000000,1513234005397
0.9434061,0.0000000,1513234005398
0.9434222,0.0000000,1513234005399
0.9434371,0.0000000,1513234005400
0.9434412,0.0000000,1513234005401
0.9434586,0.0000000,1513234005402
0.9434655,0.0000000,1513234005403
0.9434661,0.0000000,1513234005404
0.9434684,0.0000000,1513234005405
0.9434698,0.0000000,1513234005406
0.9434912,0.0000000,1513234005407
0.9435005,0.0000000,1513234005408
0.9435045,0.0000000,1513234005409
0.9435093,0.0000000,1513234005410
0.9435224,0.0000000,1513234005411
0.9435404,0.0000000,1513234005412
0.9435507,0.0000000,1513234005413
0.9435549,0.0000000,1513234005414
0.9435558,0.0000000,1513234005415
0.9435728,0.0000000,1513234005416
0.9435748,0.0000000,1513234005417
0.9435977,0.0000000,1513234005418
0.9436111,0.0000000,1513234005419
0.9436271,0.0000000,1513234005420
0.9436434,0.0000000,1513234005421
0.9436685,0.0000000,1513234005422
0.9436710,0.0000000,1513234005423
0.9436731,0.0000000,1513234005424
0.9436976,0.0000000,1513234005425
0.9437215,0.0000000,1513234005426
0.9437417,0.0000000,1513234005427
0.9437655,0.0000000,1513234005428
0.9437688,0.0000000,1513234005429
0.9437798,0.0000000,1513234005430
0.9437910,0.0000000,1513234005431
0.9438076,0.0000000,1513234005432
0.9438157,0.0000000,1513234005433
0.9438327,0.0000000,1513234005434
0.9438342,0.0000000,1513234005435
0.9438361,0.0000000,1513234005436
0.9438455,0.0000000,1513234005437
0.9438587,0.0000000,1513234005438
0.9438734,0.0000000,1513234005439
0.9438857,0.0000000,1513234005440
0.9438883,0.0000000,1513234005441
0.9438941,0.0000000,1513234005442
0.9438975,0.0000000,1513234005443
0.9439035,0.0000000,1513234005444
0.9439119,0.0000000,1513234005445
0.9439165,0.0000000,1513234005446
0.9439340,0.0000000,1513234005447
0.9439559,0.0000000,1513234005448
0.9439761,0.0000000,1513234005449
0.9439953,0.0000000,1513234005450
0.9440180,0.0000000,1513234005451
0.9440330,0.0000000,1513234005452
0.9440393,0.0000000,1513234005453
0.9440519,0.0000000,1513234005454
0.9440645,0.0000000,1513234005455
0.9440752,0.0000000,1513234005456
0.9440793,0.0000000,1513234005457
0.9440924,0.0000000,1513234005458
0.9440971,0.0000000,1513234005459
0.9440975,0.0000000,1513234005460
0.9440987,0.0000000,1513234005461
0.9441066,0.0000000,1513234005462
0.9441227,0.0000000,1513234005463
0.9441368,0.0000000,1513234005464
0.9441565,0.0000000,1513234005465
0.9441802,0.0000000,1513234005466
0.9442011,0.0000000,1513234005467
0.9442118,0.0000000,1513234005468
0.9442363,0.0000000,1513234005469
0.9442469,0.0000000,1513234005470
0.9442551,0.0000000,1513234005471
0.9442755,0.0000000,1513234005472
0.9442982,0.0000000,1513234005473
0.9442987,0.0000000,1513234005474
0.9443133,0.0000000,1513234005475
0.9443182,0.0000000,1513234005476
0.9443355,0.0000000,1513234005477
0.9443509,0.0000000,1513234005478
0.9443751,0.0000000,1513234005479
0.9443853,0.0000000,1513234005480
0.9443983,0.0000000,1513234005481
0.9444163,0.0000000,1513234005482
0.9444243,0.0000000,1513234005483
0.9444365,0.0000000,1513234005484
0.9444620,0.0000000,1513234005485
0.9445290,0.0000000,1513234005486
0.9445924,0.0000000,1513234005487
0.9446434,0.0000000,1513234005488
0.9446932,0.0000000,1513234005489
0.9447441,0.0000000,1513234005490
0.9448016,0.0000000,1513234005491
0.9448764,0.0000000,1513234005492
0.9449015,0.0000000,1513234005493
0.9449617,0.0000000,1513234005494
0.9450087,0.0000000,1513234005495
0.9450763,0.0000000,1513234005496
0.9451439,0.0000000,1513234005497
0.9451878,0.0000000,1513234005498
0.9452258,0.0000000,1513234005499
0.9452904,0.0000000,1513234005500
0.9453405,0.0000000,1513234005501
0.9453941,0.0000000,1513234005502
0.9454356,0.0000000,1513234005503
0.9454913,0.0000000,1513234005504
0.9455372,0.0000000,1513234005505
0.9455694,0.0000000,1513234005506
0.9456064,0.0000000,1513234005507
0.9456743,0.0000000,1513234005508
0.9457032,0.0000000,1513234005509
0.9457359,0.0000000,1513234005510
0.9457809,0.0000000,1513234005511
0.9458477,0.0000000,1513234005512
0.9458801,0.0000000,1513234005513
0.9459359,0.0000000,1513234005514
0.9459809,0.0000000,1513234005515
0.9460405,0.0000000,1513234005516
0.9460768,0.0000000,1513234005517
0.9461327,0.0000000,1513234005518
0.9461925,0.0000000,1513234005519
0.9462281,0.0000000,1513234005520
0.9462732,0.0000000,1513234005521
0.9463224,0.0000000,1513234005522
0.9463706,0.0000000,1513234005523
0.9463958,0.0000000,1513234005524
0.9464426,0.0000000,1513234005525
0.9464906,0.0000000,1513234005526
0.9465507,0.0000000,1513234005527
0.9465925,0.0000000,1513234005528
0.9466365,0.0000000,1513234005529
0.9467067,0.0000000,1513234005530
0.9467329,0.0000000,1513234005531
0.9467923,0.0000000,1513234005532
0.9468356,0.0000000,1513234005533
0.9469015,0.0000000,1513234005534
0.9469649,0.0000000,1513234005535
0.9470011,0.0000000,1513234005536
0.9470548,0.0000000,1513234005537
0.9470942,0.0000000,1513234005538
0.9471362,0.0000000,1513234005539
0.9471782,0.0000000,1513234005540
0.9472216,0.0000000,1513234005541
0.9472642,0.0000000,1513234005542
0.9473261,0.0000000,1513234005543
0.9473785,0.0000000,1513234005544
0.9474082,0.0000000,1513234005545
0.9474722,0.0000000,1513234005546
0.9475439,0.0000000,1513234005547
0.9475692,0.0000000,1513234005548
0.9476351,0.0000000,1513234005549
0.9477035,0.0000000,1513234005550
0.9477545,0.0000000,1513234005551
0.9478081,0.0000000,1513234005552
0.9478636,0.0000000,1513234005553
0.9479197,0.0000000,1513234005554
0.9479527,0.0000000,1513234005555
0.9479935,0.0000000,1513234005556
0.9480332,0.0000000,1513234005557
0.9480671,0.0000000,1513234005558
0.9481154,0.0000000,1513234005559
0.9481763,0.0000000,1513234005560
0.9482476,0.0000000,1513234005561
0.9482950,0.0000000,1513234005562
0.9483647,0.0000000,1513234005563
0.9484167,0.0000000,1513234005564
0.9484730,0.0000000,1513234005565
0.9485305,0.0000000,1513234005566
0.9486002,0.0000000,1513234005567
0.9486645,0.0000000,1513234005568
0.9487101,0.0000000,1513234005569
0.9487799,0.0000000,1513234005570
0.9488453,0.0000000,1513234005571
0.9488977,0.0000000,1513234005572
0.9489233,0.0000000,1513234005573
0.9489534,0.0000000,1513234005574
0.9489993,0.0000000,1513234005575
0.9490262,0.0000000,1513234005576
0.9490649,0.0000000,1513234005577
0.9491035,0.0000000,1513234005578
0.9491353,0.0000000,1513234005579
0.9491701,0.0000000,1513234005580
0.9492096,0.0000000,1513234005581
0.9492539,0.0000000,1513234005582
0.9492861,0.0000000,1513234005583
0.9492861,0.0000000,1513234005584
0.9492861,0.0000000,1513234005585
0.9492861,0.0000000,1513234005586
0.9492861,0.0000000,1513234005587
0.9492861,0.0000000,1513234005588
0.9492861,0.0000000,1513234005589
0.9492861,0.0000000,1513234005590
0.9492862,0.0000000,1513234005591
0.9492862,0.0000000,1513234005592
0.9492862,0.0000000,1513234005593
0.9492862,0.0000000,1513234005594
0.9492862,0.0000000,1513234005595
0.9492862,0.0000000,1513234005596
0.9492862,0.0000000,1513234005597
0.9492862,0.0000000,1513234005598
0.9492862,0.0000000,1513234005599
0.9492862,0.0000000,1513234005600
0.9492862,0.0000000,1513234005601
0.9492862,0.0000000,1513234005602
0.9492862,0.0000000,1513234005603
0.9492862,0.0000000,1513234005604
0.9492862,0.0000000,1513234005605
0.9492862,0.0000000,1513234005606
0.9492862,0.0000000,1513234005607
0.9492862,0.0000000,1513234005608
0.9492862,0.0000000,1513234005609
0.9492862,0.0000000,1513234005610
0.9492863,0.0000000,1513234005611
0.9492863,0.0000000,1513234005612
0.9492863,0.0000000,1513234005613
0.9492863,0.0000000,1513234005614
0.9492863,0.0000000,1513234005615
0.9492863,0.0000000,1513234005616
0.9492863,0.0000000,1513234005617
0.9492863,0.0000000,1513234005618
0.9492863,0.0000000,1513234005619
0.9492863,0.0000000,1513234005620
0.9492863,0.0000000,1513234005621
0.9492863,0.0000000,1513234005622
0.9492863,0.0000000,1513234005623
0.9492863,0.0000000,1513234005624
0.9492863,0.0000000,1513234005625
0.9492863,0.0000000,1513234005626
0.9492863,0.0000000,1513234005627
0.9492863,0.0000000,1513234005628
0.9492863,0.0000000,1513234005629
0.9492863,0.0000000,1513234005630
0.9492864,0.0000000,1513234005631
0.9492864,0.0000000,1513234005632
0.9492864,0.0000000,1513234005633
0.9492864,0.0000000,1513234005634
0.9492864,0.0000000,1513234005635
0.9492864,0.0000000,1513234005636
0.9492864,0.0000000,1513234005637
0.9492864,0.0000000,1513234005638
0.9492864,0.0000000,1513234005639
0.9492864,0.0000000,1513234005640
0.9492864,0.0000000,1513234005641
0.9492864,0.0000000,1513234005642
0.9492864,0.0000000,1513234005643
0.9492864,0.0000000,1513234005644
0.9492864,0.0000000,1513234005645
0.9492864,0.0000000,1513234005646
0.9492864,0.0000000,1513234005647
0.9492864,0.0000000,1513234005648
0.9492864,0.0000000,1513234005649
0.9492864,0.0000000,1513234005650
0.9492865,0.0000000,1513234005651
0.9492865,0.0000000,1513234005652
0.9492865,0.0000000,1513234005653
0.9492865,0.0000000,1513234005654
0.9492865,0.0000000,1513234005655
0.9492865,0.0000000,1513234005656
0.9492865,0.0000000,1513234005657
0.9492865,0.0000000,1513234005658
0.9492865,0.0000000,1513234005659
0.9492865,0.0000000,1513234005660
0.9492865,0.0000000,1513234005661
0.9492865,0.0000000,1513234005662
0.9492865,0.0000000,1513234005663
0.9492865,0.0000000,1513234005664
0.9492865,0.0000000,1513234005665
0.9492865,0.0000000,1513234005666
0.9492865,0.0000000,1513234005667
0.9492865,0.0000000,1513234005668
0.9492865,0.0000000,1513234005669
0.9492865,0.0000000,1513234005670
0.9492866,0.0000000,1513234005671
0.9492866,0.0000000,1513234005672
0.9492866,0.0000000,1513234005673
0.9492866,0.0000000,1513234005674
0.9492866,0.0000000,1513234005675
0.9492866,0.0000000,1513234005676
0.9492866,0.0000000,1513234005677
0.9492866,0.0000000,1513234005678
0.9492866,0.0000000,1513234005679
0.9492866,0.0000000,1513234005680
0.9492866,0.0000000,1513234005681
0.9492866,0.0000000,1513234005682
0.9492866,0.0000000,1513234005683
0.9492866,0.0000000,1513234005684
0.9492866,0.0000000,1513234005685
0.9492866,0.0000000,1513234005686
0.9492866,0.0000000,1513234005687
0.9492866,0.0000000,1513234005688
0.9492866,0.0000000,1513234005689
0.9492866,0.0000000,1513234005690
0.9492867,0.0000000,1513234005691
0.9492867,0.0000000,1513234005692
0.9492867,0.0000000,1513234005693
0.9492867,0.0000000,1513234005694
0.9492867,0.0000000,1513234005695
0.9492867,0.0000000,1513234005696
0.9492867,0.0000000,1513234005697
0.9492867,0.0000000,1513234005698
0.9492867,0.0000000,1513234005699
0.9492867,0.0000000,1513234005700
0.9492867,0.0000000,1513234005701
0.9492867,0.0000000,1513234005702
0.9492867,0.0000000,1513234005703
0.9492867,0.0000000,1513234005704
0.9492867,0.0000000,1513234005705
0.9492867,0.0000000,1513234005706
0.9492867,0.0000000,1513234005707
0.9492867,0.0000000,1513234005708
0.9492867,0.0000000,1513234005709
0.9492867,0.0000000,1513234005710
0.9492868,0.0000000,1513234005711
0.9492868,0.0000000,1513234005712
0.9492868,0.0000000,1513234005713
0.9492868,0.0000000,1513234005714
0.9492868,0.0000000,1513234005715
0.9492868,0.0000000,1513234005716
0.9492868,0.0000000,1513234005717
0.9492868,0.0000000,1513234005718
0.9492868,0.0000000,1513234005719
0.9492868,0.0000000,1513234005720
0.9492868,0.0000000,1513234005721
0.9492868,0.0000000,1513234005722
0.9492868,0.0000000,1513234005723
0.9492868,0.0000000,1513234005724
0.9492868,0.0000000,1513234005725
0.9492868,0.0000000,1513234005726
0.9492868,0.0000000,1513234005727
0.9492868,0.0000000,1513234005728
0.9492868,0.0000000,1513234005729
0.9492868,0.0000000,1513234005730
0.9492869,0.0000000,1513234005731
0.9492869,0.0000000,1513234005732
0.9492869,0.0000000,1513234005733
0.9492869,0.0000000,1513234005734
0.9492869,0.0000000,1513234005735
0.9492869,0.0000000,1513234005736
0.9492869,0.0000000,1513234005737
0.9492869,0.0000000,1513234005738
0.9492869,0.0000000,1513234005739
0.9492869,0.0000000,1513234005740
0.9492869,0.0000000,1513234005741
0.9492869,0.0000000,1513234005742
0.9492869,0.0000000,1513234005743
0.9492869,0.0000000,1513234005744
0.9492869,0.0000000,1513234005745
0.9492869,0.0000000,1513234005746
0.9492869,0.0000000,1513234005747
0.9492869,0.0000000,1513234005748
0.9492869,0.0000000,1513234005749
0.9492869,0.0000000,1513234005750
0.9492870,0.0000000,1513234005751
0.9492870,0.0000000,1513234005752
0.9492870,0.0000000,1513234005753
0.9492870,0.0000000,1513234005754
0.9492870,0.0000000,1513234005755
0.9492870,0.0000000,1513234005756
0.9492870,0.0000000,1513234005757
0.9492870,0.0000000,1513234005758
0.9492870,0.0000000,1513234005759
0.9492870,0.0000000,1513234005760
0.9492870,0.0000000,1513234005761
0.9492870,0.0000000,1513234005762
0.9492870,0.0000000,1513234005763
0.9492870,0.0000000,1513234005764
0.9492870,0.0000000,1513234005765
0.9492870,0.0000000,1513234005766
0.9492870,0.0000000,1513234005767
0.9492870,0.0000000,1513234005768
0.9492870,0.0000000,1513234005769
0.9492870,0.0000000,1513234005770
0.9492871,0.0000000,1513234005771
0.9492871,0.0000000,1513234005772
0.9492871,0.0000000,1513234005773
0.9492871,0.0000000,1513234005774
0.9492871,0.0000000,1513234005775
0.9492871,0.0000000,1513234005776
0.9492871,0.0000000,1513234005777
0.9492871,0.0000000,1513234005778
0.9492871,0.0000000,1513234005779
0.9492871,0.0000000,1513234005780
0.9492871,0.0000000,1513234005781
0.9492871,0.0000000,1513234005782
0.9492871,0.0000000,1513234005783
0.9492871,0.0000000,1513234005784
0.9492871,0.0000000,1513234005785
0.9492871,0.0000000,1513234005786
0.9492871,0.0000000,1513234005787
0.9492871,0.0000000,1513234005788
0.9492871,0.0000000,1513234005789
0.9492871,0.0000000,1513234005790
0.9492872,0.0000000,1513234005791
0.9492872,0.0000000,1513234005792
0.9492872,0.0000000,1513234005793
0.9492872,0.0000000,1513234005794
0.9492872,0.0000000,1513234005795
0.9492872,0.0000000,1513234005796
0.9492872,0.0000000,1513234005797
0.9492872,0.0000000,1513234005798
0.9492872,0.0000000,1513234005799
0.9492872,0.0000000,1513234005800
0.9492872,0.0000000,1513234005801
0.9492872,0.0000000,1513234005802
0.9492872,0.0000000,1513234005803
0.9492872,0.0000000,1513234005804
0.9492872,0.0000000,1513234005805
0.9492872,0.0000000,1513234005806
0.9492872,0.0000000,1513234005807
0.9492872,0.0000000,1513234005808
0.9492872,0.0000000,1513234005809
0.9492872,0.0000000,1513234005810
0.9492873,0.0000000,1513234005811
0.9492873,0.0000000,1513234005812
0.9492873,0.0000000,1513234005813
0.9492873,0.0000000,1513234005814
0.9492873,0.0000000,1513234005815
0.9492873,0.0000000,1513234005816
0.9492873,0.0000000,1513234005817
0.9492873,0.0000000,1513234005818
0.9492873,0.0000000,1513234005819
0.9492873,0.0000000,1513234005820
0.9492873,0.0000000,1513234005821
0.9492873,0.0000000,1513234005822
0.9492873,0.0000000,1513234005823
0.9492873,0.0000000,1513234005824
0.9492873,0.0000000,1513234005825
0.9492873,0.0000000,1513234005826
0.9492873,0.0000000,1513234005827
0.9492873,0.0000000,1513234005828
0.9492873,0.0000000,1513234005829
0.9492873,0.0000000,1513234005830
0.9492874,0.0000000,1513234005831
0.9492874,0.0000000,1513234005832
0.9492874,0.0000000,1513234005833
0.9492874,0.0000000,1513234005834
0.9492874,0.0000000,1513234005835
0.9492874,0.0000000,1513234005836
0.9492874,0.0000000,1513234005837
0.9492874,0.0000000,1513234005838
0.9492874,0.0000000,1513234005839
0.9492874,0.0000000,1513234005840
0.9492874,0.0000000,1513234005841
0.9492874,0.0000000,1513234005842
0.9492874,0.0000000,1513234005843
0.9492874,0.0000000,1513234005844
0.9492874,0.0000000,1513234005845
0.9492874,0.0000000,1513234005846
0.9492874,0.0000000,1513234005847
0.9492874,0.0000000,1513234005848
0.9492874,0.0000000,1513234005849
0.9492874,0.0000000,1513234005850
0.9492875,0.0000000,1513234005851
0.9492875,0.0000000,1513234005852
0.9492875,0.0000000,1513234005853
0.9492875,0.0000000,1513234005854
0.9492875,0.0000000,1513234005855
0.9492875,0.0000000,1513234005856
0.9492875,0.0000000,1513234005857
0.9492875,0.0000000,1513234005858
0.9492875,0.0000000,1513234005859
0.9492875,0.0000000,1513234005860
0.9492875,0.0000000,1513234005861
0.9492875,0.0000000,1513234005862
0.9492875,0.0000000,1513234005863
0.9492875,0.0000000,1513234005864
0.9492875,0.0000000,1513234005865
0.9492875,0.0000000,1513234005866
0.9492875,0.0000000,1513234005867
0.9492875,0.0000000,1513234005868
0.9492875,0.0000000,1513234005869
0.9492875,0.0000000,1513234005870
0.9492876,0.0000000,1513234005871
0.9492876,0.0000000,1513234005872
0.9492876,0.0000000,1513234005873
0.9492876,0.0000000,1513234005874
0.9492876,0.0000000,1513234005875
0.9492876,0.0000000,1513234005876
0.9492876,0.0000000,1513234005877
0.9493743,0.0000000,1513234005878
0.9494919,0.0000000,1513234005879
0.9496751,0.0000000,1513234005880
0.9498898,0.0000000,1513234005881
0.9499917,0.0000000,1513234005882
0.9500837,0.0000000,1513234005883
0.9503051,0.0000000,1513234005884
0.9505270,0.0000000,1513234005885
0.9507673,0.0000000,1513234005886
0.9509191,0.0000000,1513234005887
0.9511127,0.0000000,1513234005888
0.9512209,0.0000000,1513234005889
0.9514102,0.0000000,1513234005890
0.9516094,0.0000000,1513234005891
0.9519303,0.0000000,1513234005892
0.9521226,0.0000000,1513234005893
0.9524651,0.0000000,1513234005894
0.9526109,0.0000000,1513234005895
0.9529199,0.0000000,1513234005896
0.9530347,0.0000000,1513234005897
0.9533036,0.0000000,1513234005898
0.9536488,0.0000000,1513234005899
0.9537873,0.0000000,1513234005900
0.9538891,0.0000000,1513234005901
0.9542355,0.0000000,1513234005902
0.9545431,0.0000000,1513234005903
0.9546903,0.0000000,1513234005904
0.9550521,0.0000000,1513234005905
0.9552912,0.0000000,1513234005906
0.9556096,0.0000000,1513234005907
0.9559172,0.0000000,1513234005908
0.9560486,0.0000000,1513234005909
0.9561340,0.0000000,1513234005910
0.9564084,0.0000000,1513234005911
0.9566715,0.0000000,1513234005912
0.9570039,0.0000000,1513234005913
0.9573573,0.0000000,1513234005914
0.9576064,0.0000000,1513234005915
0.9577126,0.0000000,1513234005916
0.9580302,0.0000000,1513234005917
0.9583076,0.0000000,1513234005918
0.9583837,0.0000000,1513234005919
0.9585054,0.0000000,1513234005920
0.9586026,0.0000000,1513234005921
0.9587960,0.0000000,1513234005922
0.9589414,0.0000000,1513234005923
0.9592532,0.0000000,1513234005924
0.9593988,0.0000000,1513234005925
0.9595183,0.0000000,1513234005926
0.9598028,0.0000000,1513234005927
0.9599904,0.0000000,1513234005928
0.9601670,0.0000000,1513234005929
0.9602720,0.0000000,1513234005930
0.9604265,0.0000000,1513234005931
0.9605141,0.0000000,1513234005932
0.9605918,0.0000000,1513234005933
0.9608129,0.0000000,1513234005934
0.9610077,0.0000000,1513234005935
0.9613623,0.0000000,1513234005936
0.9617343,0.0000000,1513234005937
0.9618104,0.0000000,1513234005938
0.9621543,0.0000000,1513234005939
0.9623751,0.0000000,1513234005940
0.9624755,0.0000000,1513234005941
0.9627422,0.0000000,1513234005942
0.9630893,0.0000000,1513234005943
0.9632409,0.0000000,1513234005944
0.9634416,0.0000000,1513234005945
0.9637814,0.0000000,1513234005946
0.9638709,0.0000000,1513234005947
0.9640326,0.0000000,1513234005948
0.9643814,0.0000000,1513234005949
0.9646752,0.0000000,1513234005950
0.9648613,0.0000000,1513234005951
0.9652128,0.0000000,1513234005952
0.9654559,0.0000000,1513234005953
0.9658003,0.0000000,1513234005954
0.9659179,0.0000000,1513234005955
0.9661081,0.0000000,1513234005956
0.9662235,0.0000000,1513234005957
0.9663002,0.0000000,1513234005958
0.9665037,0.0000000,1513234005959
0.9668371,0.0000000,1513234005960
0.9671779,0.0000000,1513234005961
0.9674682,0.0000000,1513234005962
0.9676697,0.0000000,1513234005963
0.9678008,0.0000000,1513234005964
0.9680144,0.0000000,1513234005965
0.9680972,0.0000000,1513234005966
0.9683368,0.0000000,1513234005967
0.9686880,0.0000000,1513234005968
0.9689326,0.0000000,1513234005969
0.9690361,0.0000000,1513234005970
0.9691800,0.0000000,1513234005971
0.9695205,0.0000000,1513234005972
0.9696379,0.0000000,1513234005973
0.9697228,0.0000000,1513234005974
0.9698127,0.0000000,1513234005975
0.9701290,0.0000000,1513234005976
0.9702963,0.0000000,1513234005977
0.9703279,0.0000000,1513234005978
0.9703700,0.0000000,1513234005979
0.9704003,0.0000000,1513234005980
0.9704362,0.0000000,1513234005981
0.9704799,0.0000000,1513234005982
0.9705539,0.0000000,1513234005983
0.9705928,0.0000000,1513234005984
0.9706591,0.0000000,1513234005985
0.9707044,0.0000000,1513234005986
0.9707755,0.0000000,1513234005987
0.9708029,0.0000000,1513234005988
0.9708753,0.0000000,1513234005989
0.9709013,0.0000000,1513234005990
0.9709595,0.0000000,1513234005991
0.9710234,0.0000000,1513234005992
0.9710784,0.0000000,1513234005993
0.9711365,0.0000000,1513234005994
0.9712105,0.0000000,1513234005995
0.9712709,0.0000000,1513234005996
0.9713418,0.0000000,1513234005997
0.9713684,0.0000000,1513234005998
0.9714000,0.0000000,1513234005999
0.9714330,0.0000000,1513234006000
0.9715053,0.0000000,1513234006001
0.9715309,0.0000000,1513234006002
0.9715588,0.0000000,1513234006003
0.9716301,0.0000000,1513234006004
0.9716559,0.0000000,1513234006005
0.9716926,0.0000000,1513234006006
0.9717533,0.0000000,1513234006007
0.9718031,0.0000000,1513234006008
0.9718345,0.0000000,1513234006009
0.9718961,0.0000000,1513234006010
0.9719219,0.0000000,1513234006011
0.9719847,0.0000000,1513234006012
0.9720282,0.0000000,1513234006013
0.9720558,0.0000000,1513234006014
0.9721090,0.0000000,1513234006015
0.9721658,0.0000000,1513234006016
0.9722073,0.0000000,1513234006017
0.9722631,0.0000000,1513234006018
0.9723150,0.0000000,1513234006019
0.9723702,0.0000000,1513234006020
0.9724172,0.0000000,1513234006021
0.9724561,0.0000000,1513234006022
0.9724867,0.0000000,1513234006023
0.9725368,0.0000000,1513234006024
0.9725985,0.0000000,1513234006025
0.9726600,0.0000000,1513234006026
0.9727287,0.0000000,1513234006027
0.9727837,0.0000000,1513234006028
0.9728097,0.0000000,1513234006029
0.9728695,0.0000000,1513234006030
0.9729290,0.0000000,1513234006031
0.9729543,0.0000000,1513234006032
0.9730036,0.0000000,1513234006033
0.9730719,0.0000000,1513234006034
0.9731438,0.0000000,1513234006035
0.9731834,0.0000000,1513234006036
0.9732235,0.0000000,1513234006037
0.9732602,0.0000000,1513234006038
0.9733191,0.0000000,1513234006039
0.9733448,0.0000000,1513234006040
0.9734155,0.0000000,1513234006041
0.9734465,0.0000000,1513234006042
0.9734954,0.0000000,1513234006043
0.9735214,0.0000000,1513234006044
0.9735863,0.0000000,1513234006045
0.9736597,0.0000000,1513234006046
0.9737119,0.0000000,1513234006047
0.9737597,0.0000000,1513234006048
0.9738231,0.0000000,1513234006049
0.9738533,0.0000000,1513234006050
0.9738915,0.0000000,1513234006051
0.9739450,0.0000000,1513234006052
0.9740102,0.0000000,1513234006053
0.9740444,0.0000000,1513234006054
0.9740771,0.0000000,1513234006055
0.9741516,0.0000000,1513234006056
0.9741781,0.0000000,1513234006057
0.9742131,0.0000000,1513234006058
0.9742788,0.0000000,1513234006059
0.9743536,0.0000000,1513234006060
0.9744089,0.0000000,1513234006061
0.9744348,0.0000000,1513234006062
0.9744725,0.0000000,1513234006063
0.9745288,0.0000000,1513234006064
0.9745906,0.0000000,1513234006065
0.9746202,0.0000000,1513234006066
0.9746559,0.0000000,1513234006067
0.9747203,0.0000000,1513234006068
0.9747670,0.0000000,1513234006069
0.9747949,0.0000000,1513234006070
0.9748315,0.0000000,1513234006071
0.9748860,0.0000000,1513234006072
0.9749315,0.0000000,1513234006073
0.9749777,0.0000000,1513234006074
0.9750388,0.0000000,1513234006075
0.9750792,0.0000000,1513234006076
0.9750843,0.0000000,1513234006077
0,0,1513234006078
0,0,1513234006079
0.9751065,0.0000000,1513234006080
0.9751069,0.0000000,1513234006081
0,0,1513234006082
0,0,1513234006083
0,0,1513234006084
0,0,1513234006085
0,0,1513234006086
0,0,1513234006087
0,0,1513234006088
0,0,1513234006089
0,0,1513234006090
0.9751186,0.0000000,1513234006091
0.9751262,0.0000000,1513234006092
0,0,1513234006093
0,0,1513234006094
0.9751363,0.0000000,1513234006095
0,0,1513234006096
0.9751556,0.0000000,1513234006097
0,0,1513234006098
0,0,1513234006099
0,0,1513234006100
0,0,1513234006101
0,0,1513234006102
0.9751564,0.0000000,1513234006103
0,0,1513234006104
0,0,1513234006105
0,0,1513234006106
0.9751686,0.0000000,1513234006107
0.9751765,0.0000000,1513234006108
0,0,1513234006109
0,0,1513234006110
0.9751929,0.0000000,1513234006111
0.9752084,0.0000000,1513234006112
0,0,1513234006113
0.9752206,0.0000000,1513234006114
0.9752307,0.0000000,1513234006115
0.9752439,0.0000000,1513234006116
0.9752457,0.0000000,1513234006117
0.9752512,0.0000000,1513234006118
0,0,1513234006119
0.9752559,0.0000000,1513234006120
0,0,1513234006121
0,0,1513234006122
0.9752741,0.0000000,1513234006123
0.9752785,0.0000000,1513234006124
0,0,1513234006125
0,0,1513234006126
0.9753022,0.0000000,1513234006127
0.9753237,0.0000000,1513234006128
0,0,1513234006129
0.9753319,0.0000000,1513234006130
0.9753475,0.0000000,1513234006131
0.9753532,0.0000000,1513234006132
0,0,1513234006133
0,0,1513234006134
0.9753613,0.0000000,1513234006135
0.9753653,0.0000000,1513234006136
0,0,1513234006137
0,0,1513234006138
0.9753691,0.0000000,1513234006139
0,0,1513234006140
0,0,1513234006141
0.9753796,0.0000000,1513234006142
0,0,1513234006143
0,0,1513234006144
