0.8153239,0.0000000,1513329831245
0.8153332,0.0000000,1513329831246
0.8153389,0.0000000,1513329831247
0.8153479,0.0000000,1513329831248
0.8153605,0.0000000,1513329831249
0.8153833,0.0000000,1513329831250
0.8154035,0.0000000,1513329831251
0.8154129,0.0000000,1513329831252
0.8154281,0.0000000,1513329831253
0.8154358,0.0000000,1513329831254
0.8154485,0.0000000,1513329831255
0.8154528,0.0000000,1513329831256
0.8154558,0.0000000,1513329831257
0.8154639,0.0000000,1513329831258
0.8154712,0.0000000,1513329831259
0.8154835,0.0000000,1513329831260
0.8154887,0.0000000,1513329831261
0.8154952,0.0000000,1513329831262
0.8155015,0.0000000,1513329831263
0.8155262,0.0000000,1513329831264
0.8155436,0.0000000,1513329831265
0.8155604,0.0000000,1513329831266
0.8155779,0.0000000,1513329831267
0.8155848,0.0000000,1513329831268
0.8155986,0.0000000,1513329831269
0.8156054,0.0000000,1513329831270
0.8156275,0.0000000,1513329831271
0.8156400,0.0000000,1513329831272
0.8156547,0.0000000,1513329831273
0.8156611,0.0000000,1513329831274
0.8156717,0.0000000,1513329831275
0.8156924,0.0000000,1513329831276
0.8157059,0.0000000,1513329831277
0.8157207,0.0000000,1513329831278
0.8157365,0.0000000,1513329831279
0.8157457,0.0000000,1513329831280
0.8157575,0.0000000,1513329831281
0.8157817,0.0000000,1513329831282
0.8157964,0.0000000,1513329831283
0.8158111,0.0000000,1513329831284
0.8158291,0.0000000,1513329831285
0.8158403,0.0000000,1513329831286
0.8158571,0.0000000,1513329831287
0.8158620,0.0000000,1513329831288
0.8158723,0.0000000,1513329831289
0.8158748,0.0000000,1513329831290
0.8158758,0.0000000,1513329831291
0.8158848,0.0000000,1513329831293
0.8158919,0.0000000,1513329831295
0.8159070,0.0000000,1513329831297
0.8159093,0.0000000,1513329831299
0.8159203,0.0000000,1513329831301
0.8159442,0.0000000,1513329831305
0.8159448,0.0000000,1513329831306
0.8159631,0.0000000,1513329831307
0.8159684,0.0000000,1513329831308
0.8159732,0.0000000,1513329831316
0.8159755,0.0000000,1513329831318
0.8159773,0.0000000,1513329831320
0.8159882,0.0000000,1513329831321
0.8159933,0.0000000,1513329831322
0.8160125,0.0000000,1513329831323
0.8160285,0.0000000,1513329831324
0.8160341,0.0000000,1513329831325
0.8160438,0.0000000,1513329831327
0.8160639,0.0000000,1513329831331
0.8160658,0.0000000,1513329831333
0.8160707,0.0000000,1513329831338
0.8160765,0.0000000,1513329831339
0.8160816,0.0000000,1513329831340
0.8160887,0.0000000,1513329831341
0.8160980,0.0000000,1513329831344
0.8161183,0.0000000,1513329831347
0.8161323,0.0000000,1513329831349
0.8161341,0.0000000,1513329831350
0.8161344,0.0000000,1513329831351
0.8161552,0.0000000,1513329831353
0.8161754,0.0000000,1513329831355
0.8161968,0.0000000,1513329831356
0.8162026,0.0000000,1513329831357
0.8162177,0.0000000,1513329831358
0.8162189,0.0000000,1513329831362
0.8162313,0.0000000,1513329831365
0.8162500,0.0000000,1513329831366
0.8162662,0.0000000,1513329831368
0.8162803,0.0000000,1513329831369
0.8162971,0.0000000,1513329831371
0.8163163,0.0000000,1513329831372
0.8163316,0.0000000,1513329831373
0.8163439,0.0000000,1513329831376
0.8163653,0.0000000,1513329831377
0.8163679,0.0000000,1513329831379
0.8163698,0.0000000,1513329831380
0.8163920,0.0000000,1513329831383
0.8163971,0.0000000,1513329831385
0.8164004,0.0000000,1513329831388
0.8164029,0.0000000,1513329831390
0.8164042,0.0000000,1513329831391
0.8164042,0.0000000,1513329831392
0.8164042,0.0000000,1513329831393
0.8164042,0.0000000,1513329831394
0.8164042,0.0000000,1513329831395
0.8164043,0.0000000,1513329831396
0.8164043,0.0000000,1513329831397
0.8164043,0.0000000,1513329831398
0.8164043,0.0000000,1513329831399
0.8164043,0.0000000,1513329831400
0.8164043,0.0000000,1513329831401
0.8164043,0.0000000,1513329831402
0.8164043,0.0000000,1513329831403
0.8164043,0.0000000,1513329831404
0.8164043,0.0000000,1513329831405
0.8164043,0.0000000,1513329831406
0.8164043,0.0000000,1513329831407
0.8164043,0.0000000,1513329831408
0.8164043,0.0000000,1513329831409
0.8164043,0.0000000,1513329831410
0.8164043,0.0000000,1513329831411
0.8164043,0.0000000,1513329831412
0.8164043,0.0000000,1513329831413
0.8164043,0.0000000,1513329831414
0.8164043,0.0000000,1513329831415
0.8164044,0.0000000,1513329831416
0.8164044,0.0000000,1513329831417
0.8164044,0.0000000,1513329831418
0.8164044,0.0000000,1513329831419
0.8164044,0.0000000,1513329831420
0.8164044,0.0000000,1513329831421
0.8164044,0.0000000,1513329831422
0.8164044,0.0000000,1513329831423
0.8164044,0.0000000,1513329831424
0.8164044,0.0000000,1513329831425
0.8164044,0.0000000,1513329831426
0.8164044,0.0000000,1513329831427
0.8164044,0.0000000,1513329831428
0.8164044,0.0000000,1513329831429
0.8164044,0.0000000,1513329831430
0.8164044,0.0000000,1513329831431
0.8164044,0.0000000,1513329831432
0.8164044,0.0000000,1513329831433
0.8164044,0.0000000,1513329831434
0.8164044,0.0000000,1513329831435
0.8164045,0.0000000,1513329831436
0.8164045,0.0000000,1513329831437
0.8164045,0.0000000,1513329831438
0.8164045,0.0000000,1513329831439
0.8164045,0.0000000,1513329831440
0.8164045,0.0000000,1513329831441
0.8164045,0.0000000,1513329831442
0.8164045,0.0000000,1513329831443
0.8164045,0.0000000,1513329831444
0.8164045,0.0000000,1513329831445
0.8164045,0.0000000,1513329831446
0.8164045,0.0000000,1513329831447
0.8164045,0.0000000,1513329831448
0.8164045,0.0000000,1513329831449
0.8164045,0.0000000,1513329831450
0.8164045,0.0000000,1513329831451
0.8164045,0.0000000,1513329831452
0.8164045,0.0000000,1513329831453
0.8164045,0.0000000,1513329831454
0.8164045,0.0000000,1513329831455
0.8164046,0.0000000,1513329831456
0.8164046,0.0000000,1513329831457
0.8164046,0.0000000,1513329831458
0.8164046,0.0000000,1513329831459
0.8164046,0.0000000,1513329831460
0.8164046,0.0000000,1513329831461
0.8164046,0.0000000,1513329831462
0.8164046,0.0000000,1513329831463
0.8164046,0.0000000,1513329831464
0.8164046,0.0000000,1513329831465
0.8164046,0.0000000,1513329831466
0.8164046,0.0000000,1513329831467
0.8164046,0.0000000,1513329831468
0.8164046,0.0000000,1513329831469
0.8164046,0.0000000,1513329831470
0.8164046,0.0000000,1513329831471
0.8164046,0.0000000,1513329831472
0.8164046,0.0000000,1513329831473
0.8164046,0.0000000,1513329831474
0.8164046,0.0000000,1513329831475
0.8164047,0.0000000,1513329831476
0.8164047,0.0000000,1513329831477
0.8164047,0.0000000,1513329831478
0.8164047,0.0000000,1513329831479
0.8164047,0.0000000,1513329831480
0.8164047,0.0000000,1513329831481
0.8164047,0.0000000,1513329831482
0.8164047,0.0000000,1513329831483
0.8164047,0.0000000,1513329831484
0.8164047,0.0000000,1513329831485
0.8164047,0.0000000,1513329831486
0.8164047,0.0000000,1513329831487
0.8164047,0.0000000,1513329831488
0.8164047,0.0000000,1513329831489
0.8164196,0.0000000,1513329831490
0.8164253,0.0000000,1513329831491
0.8164432,0.0000000,1513329831492
0.8164458,0.0000000,1513329831493
0.8164691,0.0000000,1513329831494
0.8164732,0.0000000,1513329831495
0.8164974,0.0000000,1513329831496
0.8164980,0.0000000,1513329831497
0.8165187,0.0000000,1513329831498
0.8165222,0.0000000,1513329831499
0.8165345,0.0000000,1513329831500
0.8165388,0.0000000,1513329831501
0.8165538,0.0000000,1513329831502
0.8165588,0.0000000,1513329831503
0.8165743,0.0000000,1513329831504
0.8165774,0.0000000,1513329831505
0.8165977,0.0000000,1513329831506
0.8166134,0.0000000,1513329831507
0.8166261,0.0000000,1513329831508
0.8166419,0.0000000,1513329831509
0.8166583,0.0000000,1513329831510
0.8166602,0.0000000,1513329831511
0.8166701,0.0000000,1513329831512
0.8166738,0.0000000,1513329831513
0.8166963,0.0000000,1513329831514
0.8167183,0.0000000,1513329831515
0.8167351,0.0000000,1513329831516
0.8167415,0.0000000,1513329831517
0.8167597,0.0000000,1513329831518
0.8167796,0.0000000,1513329831519
0.8167991,0.0000000,1513329831520
0.8168075,0.0000000,1513329831521
0.8168120,0.0000000,1513329831522
0.8168253,0.0000000,1513329831523
0.8168352,0.0000000,1513329831524
0.8168416,0.0000000,1513329831525
0.8168660,0.0000000,1513329831526
0.8168689,0.0000000,1513329831527
0.8168803,0.0000000,1513329831528
0.8168916,0.0000000,1513329831529
0.8169024,0.0000000,1513329831530
0.8169025,0.0000000,1513329831531
0.8169084,0.0000000,1513329831532
0.8169119,0.0000000,1513329831533
0.8169198,0.0000000,1513329831534
0.8169376,0.0000000,1513329831535
0.8169549,0.0000000,1513329831536
0.8169668,0.0000000,1513329831537
0.8169801,0.0000000,1513329831538
0.8169888,0.0000000,1513329831539
0.8170101,0.0000000,1513329831540
0.8170306,0.0000000,1513329831541
0.8170458,0.0000000,1513329831542
0.8170543,0.0000000,1513329831543
0.8170763,0.0000000,1513329831544
0.8170936,0.0000000,1513329831545
0.8171109,0.0000000,1513329831546
0.8171162,0.0000000,1513329831547
0.8171239,0.0000000,1513329831548
0.8171451,0.0000000,1513329831549
0.8171640,0.0000000,1513329831550
0.8171763,0.0000000,1513329831551
0.8171971,0.0000000,1513329831552
0.8172208,0.0000000,1513329831553
0.8172283,0.0000000,1513329831554
0.8172471,0.0000000,1513329831555
0.8172536,0.0000000,1513329831556
0.8172620,0.0000000,1513329831557
0.8172815,0.0000000,1513329831558
0.8173001,0.0000000,1513329831559
0.8173056,0.0000000,1513329831560
0.8173186,0.0000000,1513329831561
0.8173265,0.0000000,1513329831562
0.8173393,0.0000000,1513329831563
0.8173540,0.0000000,1513329831564
0.8173581,0.0000000,1513329831565
0.8173706,0.0000000,1513329831566
0.8173809,0.0000000,1513329831567
0.8174016,0.0000000,1513329831568
0.8174208,0.0000000,1513329831569
0.8174242,0.0000000,1513329831570
0.8174352,0.0000000,1513329831571
0.8174466,0.0000000,1513329831572
0.8174638,0.0000000,1513329831573
0.8174734,0.0000000,1513329831574
0.8174977,0.0000000,1513329831575
0.8175209,0.0000000,1513329831576
0.8175249,0.0000000,1513329831577
0.8175357,0.0000000,1513329831578
0.8175549,0.0000000,1513329831579
0.8175691,0.0000000,1513329831580
0.8175766,0.0000000,1513329831581
0.8175820,0.0000000,1513329831582
0.8176045,0.0000000,1513329831583
0.8176267,0.0000000,1513329831584
0.8176299,0.0000000,1513329831585
0.8176302,0.0000000,1513329831586
0.8176520,0.0000000,1513329831587
0.8176749,0.0000000,1513329831588
0.8176766,0.0000000,1513329831589
0.8176988,0.0000000,1513329831590
0.8177095,0.0000000,1513329831591
0.8177341,0.0000000,1513329831592
0.8177577,0.0000000,1513329831593
0.8177691,0.0000000,1513329831594
0.8177797,0.0000000,1513329831595
0.8177912,0.0000000,1513329831596
0.8178138,0.0000000,1513329831597
0.8178297,0.0000000,1513329831598
0.8178483,0.0000000,1513329831599
0.8178639,0.0000000,1513329831600
0.8178803,0.0000000,1513329831601
0.8178853,0.0000000,1513329831602
0.8179000,0.0000000,1513329831603
0.8179217,0.0000000,1513329831604
0.8179446,0.0000000,1513329831605
0.8179649,0.0000000,1513329831606
0.8179865,0.0000000,1513329831607
0.8179984,0.0000000,1513329831608
0.8180110,0.0000000,1513329831609
0.8180201,0.0000000,1513329831610
0.8180373,0.0000000,1513329831611
0.8180574,0.0000000,1513329831612
0.8180786,0.0000000,1513329831613
0.8180926,0.0000000,1513329831614
0.8181046,0.0000000,1513329831615
0.8181068,0.0000000,1513329831616
0.8181235,0.0000000,1513329831617
0.8181397,0.0000000,1513329831618
0.8181406,0.0000000,1513329831619
0.8181621,0.0000000,1513329831620
0.8181714,0.0000000,1513329831621
0.8181717,0.0000000,1513329831622
0.8181864,0.0000000,1513329831623
0.8182067,0.0000000,1513329831624
0.8182117,0.0000000,1513329831625
0.8182323,0.0000000,1513329831626
0.8182356,0.0000000,1513329831627
0.8182512,0.0000000,1513329831628
0.8182585,0.0000000,1513329831629
0.8182622,0.0000000,1513329831630
0.8182779,0.0000000,1513329831631
0.8182990,0.0000000,1513329831632
0.8183153,0.0000000,1513329831633
0.8183156,0.0000000,1513329831634
0.8183236,0.0000000,1513329831635
0.8183330,0.0000000,1513329831636
0.8183470,0.0000000,1513329831637
0.8183628,0.0000000,1513329831638
0.8183851,0.0000000,1513329831639
0.8183863,0.0000000,1513329831640
0.8184081,0.0000000,1513329831641
0.8184265,0.0000000,1513329831642
0.8184491,0.0000000,1513329831643
0.8184737,0.0000000,1513329831644
0.8184840,0.0000000,1513329831645
0.8184887,0.0000000,1513329831646
0.8185085,0.0000000,1513329831647
0.8185164,0.0000000,1513329831648
0.8185204,0.0000000,1513329831649
0.8185336,0.0000000,1513329831650
0.8185342,0.0000000,1513329831651
0.8185416,0.0000000,1513329831652
0.8185417,0.0000000,1513329831653
0.8185541,0.0000000,1513329831654
0.8185718,0.0000000,1513329831655
0.8185944,0.0000000,1513329831656
0.8185977,0.0000000,1513329831657
0.8186173,0.0000000,1513329831658
0.8186403,0.0000000,1513329831659
0.8186464,0.0000000,1513329831660
0.8186705,0.0000000,1513329831661
0.8186949,0.0000000,1513329831662
0.8187183,0.0000000,1513329831663
0.8187192,0.0000000,1513329831664
0.8187253,0.0000000,1513329831665
0.8187333,0.0000000,1513329831666
0.8187462,0.0000000,1513329831667
0.8187546,0.0000000,1513329831668
0.8187743,0.0000000,1513329831669
0.8187824,0.0000000,1513329831670
0.8187917,0.0000000,1513329831671
0.8188049,0.0000000,1513329831672
0.8188205,0.0000000,1513329831673
0.8188342,0.0000000,1513329831674
0.8188367,0.0000000,1513329831675
0.8188410,0.0000000,1513329831676
0.8188603,0.0000000,1513329831677
0.8188659,0.0000000,1513329831678
0.8188737,0.0000000,1513329831679
0.8188856,0.0000000,1513329831680
0.8188928,0.0000000,1513329831681
0.8189155,0.0000000,1513329831682
0.8189212,0.0000000,1513329831683
0.8189403,0.0000000,1513329831684
0.8189442,0.0000000,1513329831685
0.8189465,0.0000000,1513329831686
0.8189474,0.0000000,1513329831687
0.8189654,0.0000000,1513329831688
0.8189797,0.0000000,1513329831689
0.8192075,0.0000000,1513329831690
0.8195191,0.0000000,1513329831691
0.8196447,0.0000000,1513329831692
0.8200098,0.0000000,1513329831693
0.8200889,0.0000000,1513329831694
0.8202376,0.0000000,1513329831695
0.8205082,0.0000000,1513329831696
0.8206035,0.0000000,1513329831697
0.8207299,0.0000000,1513329831698
0.8210962,0.0000000,1513329831699
0.8214598,0.0000000,1513329831700
0.8217942,0.0000000,1513329831701
0.8221439,0.0000000,1513329831702
0.8224082,0.0000000,1513329831703
0.8225721,0.0000000,1513329831704
0.8227835,0.0000000,1513329831705
0.8231209,0.0000000,1513329831706
0.8234301,0.0000000,1513329831707
0.8235305,0.0000000,1513329831708
0.8238378,0.0000000,1513329831709
0.8239796,0.0000000,1513329831710
0.8240993,0.0000000,1513329831711
0.8241993,0.0000000,1513329831712
0.8242752,0.0000000,1513329831713
0.8243547,0.0000000,1513329831714
0.8246942,0.0000000,1513329831715
0.8249880,0.0000000,1513329831716
0.8253144,0.0000000,1513329831717
0.8256116,0.0000000,1513329831718
0.8258315,0.0000000,1513329831719
0.8260582,0.0000000,1513329831720
0.8262815,0.0000000,1513329831721
0.8266032,0.0000000,1513329831722
0.8267688,0.0000000,1513329831723
0.8269660,0.0000000,1513329831724
0.8273241,0.0000000,1513329831725
0.8275116,0.0000000,1513329831726
0.8277343,0.0000000,1513329831727
0.8279523,0.0000000,1513329831728
0.8280288,0.0000000,1513329831729
0.8281436,0.0000000,1513329831730
0.8282341,0.0000000,1513329831731
0.8284369,0.0000000,1513329831732
0.8287683,0.0000000,1513329831733
0.8289452,0.0000000,1513329831734
0.8292256,0.0000000,1513329831735
0.8294654,0.0000000,1513329831736
0.8295609,0.0000000,1513329831737
0.8297024,0.0000000,1513329831738
0.8298110,0.0000000,1513329831739
0.8301171,0.0000000,1513329831740
0.8304430,0.0000000,1513329831741
0.8305390,0.0000000,1513329831742
0.8307744,0.0000000,1513329831743
0.8310024,0.0000000,1513329831744
0.8311843,0.0000000,1513329831745
0.8313521,0.0000000,1513329831746
0.8316589,0.0000000,1513329831747
0.8318301,0.0000000,1513329831748
0.8319952,0.0000000,1513329831749
0.8322994,0.0000000,1513329831750
0.8326713,0.0000000,1513329831751
0.8328028,0.0000000,1513329831752
0.8329437,0.0000000,1513329831753
0.8331148,0.0000000,1513329831754
0.8333861,0.0000000,1513329831755
0.8336901,0.0000000,1513329831756
0.8338459,0.0000000,1513329831757
0.8339495,0.0000000,1513329831758
0.8341763,0.0000000,1513329831759
0.8343040,0.0000000,1513329831760
0.8346604,0.0000000,1513329831761
0.8350050,0.0000000,1513329831762
0.8353453,0.0000000,1513329831763
0.8356759,0.0000000,1513329831764
0.8358715,0.0000000,1513329831765
0.8361606,0.0000000,1513329831766
0.8362552,0.0000000,1513329831767
0.8364643,0.0000000,1513329831768
0.8368173,0.0000000,1513329831769
0.8371563,0.0000000,1513329831770
0.8374752,0.0000000,1513329831771
0.8378112,0.0000000,1513329831772
0.8380708,0.0000000,1513329831773
0.8381566,0.0000000,1513329831774
0.8385039,0.0000000,1513329831775
0.8386883,0.0000000,1513329831776
0.8389042,0.0000000,1513329831777
0.8391277,0.0000000,1513329831778
0.8393915,0.0000000,1513329831779
0.8395317,0.0000000,1513329831780
0.8398600,0.0000000,1513329831781
0.8400581,0.0000000,1513329831782
0.8402052,0.0000000,1513329831783
0.8403295,0.0000000,1513329831784
0.8404394,0.0000000,1513329831785
0.8405147,0.0000000,1513329831786
0.8407790,0.0000000,1513329831787
0.8410926,0.0000000,1513329831788
0.8413244,0.0000000,1513329831789
0.8413340,0.0000000,1513329831790
0.8413517,0.0000000,1513329831791
0.8413653,0.0000000,1513329831792
0.8413867,0.0000000,1513329831793
0.8413872,0.0000000,1513329831794
0.8414046,0.0000000,1513329831795
0.8414258,0.0000000,1513329831796
0.8414476,0.0000000,1513329831797
0.8414719,0.0000000,1513329831798
0.8414876,0.0000000,1513329831799
0.8415045,0.0000000,1513329831800
0.8415261,0.0000000,1513329831801
0.8415418,0.0000000,1513329831802
0.8415653,0.0000000,1513329831803
0.8415687,0.0000000,1513329831804
0.8415926,0.0000000,1513329831805
0.8415945,0.0000000,1513329831806
0.8416111,0.0000000,1513329831807
0.8416147,0.0000000,1513329831808
0.8416286,0.0000000,1513329831809
0.8416415,0.0000000,1513329831810
0.8416461,0.0000000,1513329831811
0.8416579,0.0000000,1513329831812
0.8416808,0.0000000,1513329831813
0.8416899,0.0000000,1513329831814
0.8416933,0.0000000,1513329831815
0.8416999,0.0000000,1513329831816
0.8417210,0.0000000,1513329831817
0.8417316,0.0000000,1513329831818
0.8417389,0.0000000,1513329831819
0.8417404,0.0000000,1513329831820
0.8417447,0.0000000,1513329831821
0.8417696,0.0000000,1513329831822
0.8417769,0.0000000,1513329831823
0.8417935,0.0000000,1513329831824
0.8418120,0.0000000,1513329831825
0.8418329,0.0000000,1513329831826
0.8418471,0.0000000,1513329831827
0.8418700,0.0000000,1513329831828
0.8418761,0.0000000,1513329831829
0.8418984,0.0000000,1513329831830
0.8419131,0.0000000,1513329831831
0.8419309,0.0000000,1513329831832
0.8419509,0.0000000,1513329831833
0.8419619,0.0000000,1513329831834
0.8419812,0.0000000,1513329831835
0.8419942,0.0000000,1513329831836
0.8420089,0.0000000,1513329831837
0.8420296,0.0000000,1513329831838
0.8420520,0.0000000,1513329831839
0.8420625,0.0000000,1513329831840
0.8420700,0.0000000,1513329831841
0.8420782,0.0000000,1513329831842
0.8421006,0.0000000,1513329831843
0.8421197,0.0000000,1513329831844
0.8421200,0.0000000,1513329831845
0.8421288,0.0000000,1513329831846
0.8421501,0.0000000,1513329831847
0.8421558,0.0000000,1513329831848
0.8421744,0.0000000,1513329831849
0.8421961,0.0000000,1513329831850
0.8422052,0.0000000,1513329831851
0.8422254,0.0000000,1513329831852
0.8422287,0.0000000,1513329831853
0.8422427,0.0000000,1513329831854
0.8422628,0.0000000,1513329831855
0.8422848,0.0000000,1513329831856
0.8422992,0.0000000,1513329831857
0.8423174,0.0000000,1513329831858
0.8423358,0.0000000,1513329831859
0.8423426,0.0000000,1513329831860
0.8423477,0.0000000,1513329831861
0.8423549,0.0000000,1513329831862
0.8423719,0.0000000,1513329831863
0.8423897,0.0000000,1513329831864
0.8423951,0.0000000,1513329831865
0.8424034,0.0000000,1513329831866
0.8424165,0.0000000,1513329831867
0.8424280,0.0000000,1513329831868
0.8424290,0.0000000,1513329831869
0.8424451,0.0000000,1513329831870
0.8424623,0.0000000,1513329831871
0.8424744,0.0000000,1513329831872
0.8424966,0.0000000,1513329831873
0.8425202,0.0000000,1513329831874
0.8425232,0.0000000,1513329831875
0.8425436,0.0000000,1513329831876
0.8425683,0.0000000,1513329831877
0.8425921,0.0000000,1513329831878
0.8426124,0.0000000,1513329831879
0.8426202,0.0000000,1513329831880
0.8426225,0.0000000,1513329831881
0.8426333,0.0000000,1513329831882
0.8426456,0.0000000,1513329831883
0.8426646,0.0000000,1513329831884
0.8426786,0.0000000,1513329831885
0.8426883,0.0000000,1513329831886
0.8426966,0.0000000,1513329831887
0.8427059,0.0000000,1513329831888
0.8427184,0.0000000,1513329831889
0.8427254,0.0000000,1513329831890
0.8427411,0.0000000,1513329831891
0.8427626,0.0000000,1513329831892
0.8427810,0.0000000,1513329831893
0.8428028,0.0000000,1513329831894
0.8428092,0.0000000,1513329831895
0.8428282,0.0000000,1513329831896
0.8428294,0.0000000,1513329831897
0.8428350,0.0000000,1513329831898
0.8428367,0.0000000,1513329831899
0.8428388,0.0000000,1513329831900
0.8428409,0.0000000,1513329831901
0.8428482,0.0000000,1513329831902
0.8428710,0.0000000,1513329831903
0.8428742,0.0000000,1513329831904
0.8428841,0.0000000,1513329831905
0.8428876,0.0000000,1513329831906
0.8428888,0.0000000,1513329831907
0.8429092,0.0000000,1513329831908
0.8429136,0.0000000,1513329831909
0.8429157,0.0000000,1513329831910
0.8429282,0.0000000,1513329831911
0.8429306,0.0000000,1513329831912
0.8429378,0.0000000,1513329831913
0.8429527,0.0000000,1513329831914
0.8429689,0.0000000,1513329831915
0.8429917,0.0000000,1513329831916
0.8429987,0.0000000,1513329831917
0.8430087,0.0000000,1513329831918
0.8430254,0.0000000,1513329831919
0.8430408,0.0000000,1513329831920
0.8430474,0.0000000,1513329831921
0.8430558,0.0000000,1513329831922
0.8430705,0.0000000,1513329831923
0.8430800,0.0000000,1513329831924
0.8430963,0.0000000,1513329831925
0.8431048,0.0000000,1513329831926
0.8431261,0.0000000,1513329831927
0.8431365,0.0000000,1513329831928
0.8431482,0.0000000,1513329831929
0.8431694,0.0000000,1513329831930
0.8431842,0.0000000,1513329831931
0.8431877,0.0000000,1513329831932
0.8432025,0.0000000,1513329831933
0.8432047,0.0000000,1513329831934
0.8432187,0.0000000,1513329831935
0.8432414,0.0000000,1513329831936
0.8432563,0.0000000,1513329831937
0.8432741,0.0000000,1513329831938
0.8432863,0.0000000,1513329831939
0.8433041,0.0000000,1513329831940
0.8433105,0.0000000,1513329831941
0.8433209,0.0000000,1513329831942
0.8433294,0.0000000,1513329831943
0.8433296,0.0000000,1513329831944
0.8433391,0.0000000,1513329831945
0.8433533,0.0000000,1513329831946
0.8433559,0.0000000,1513329831947
0.8433784,0.0000000,1513329831948
0.8434001,0.0000000,1513329831949
0.8434100,0.0000000,1513329831950
0.8434270,0.0000000,1513329831951
0.8434441,0.0000000,1513329831952
0.8434657,0.0000000,1513329831953
0.8434785,0.0000000,1513329831954
0.8434932,0.0000000,1513329831955
0.8435154,0.0000000,1513329831956
0.8435166,0.0000000,1513329831957
0.8435325,0.0000000,1513329831958
0.8435513,0.0000000,1513329831959
0.8435617,0.0000000,1513329831960
0.8435739,0.0000000,1513329831961
0.8435918,0.0000000,1513329831962
0.8436122,0.0000000,1513329831963
0.8436310,0.0000000,1513329831964
0.8436428,0.0000000,1513329831965
0.8436517,0.0000000,1513329831966
0.8436558,0.0000000,1513329831967
0.8436587,0.0000000,1513329831968
0.8436597,0.0000000,1513329831969
0.8436665,0.0000000,1513329831970
0.8436777,0.0000000,1513329831971
0.8437016,0.0000000,1513329831972
0.8437061,0.0000000,1513329831973
0.8437277,0.0000000,1513329831974
0.8437496,0.0000000,1513329831975
0.8437667,0.0000000,1513329831976
0.8437685,0.0000000,1513329831977
0.8437851,0.0000000,1513329831978
0.8437908,0.0000000,1513329831979
0.8438010,0.0000000,1513329831980
0.8438242,0.0000000,1513329831981
0.8438443,0.0000000,1513329831982
0.8438638,0.0000000,1513329831983
0.8438678,0.0000000,1513329831984
0.8438795,0.0000000,1513329831985
0.8439032,0.0000000,1513329831986
0.8439136,0.0000000,1513329831987
0.8439290,0.0000000,1513329831988
0.8439357,0.0000000,1513329831989
0.8439357,0.0000000,1513329831990
0.8439357,0.0000000,1513329831991
0.8439357,0.0000000,1513329831992
0.8439357,0.0000000,1513329831993
0.8439357,0.0000000,1513329831994
0.8439357,0.0000000,1513329831995
0.8439357,0.0000000,1513329831996
0.8439357,0.0000000,1513329831997
0.8439357,0.0000000,1513329831998
0.8439357,0.0000000,1513329831999
0.8439357,0.0000000,1513329832000
0.8439357,0.0000000,1513329832001
0.8439357,0.0000000,1513329832002
0.8439357,0.0000000,1513329832003
0.8439357,0.0000000,1513329832004
0.8439357,0.0000000,1513329832005
0.8439357,0.0000000,1513329832006
0.8439357,0.0000000,1513329832007
0.8439358,0.0000000,1513329832008
0.8439358,0.0000000,1513329832009
0.8439358,0.0000000,1513329832010
0.8439358,0.0000000,1513329832011
0.8439358,0.0000000,1513329832012
0.8439358,0.0000000,1513329832013
0.8439358,0.0000000,1513329832014
0.8439358,0.0000000,1513329832015
0.8439358,0.0000000,1513329832016
0.8439358,0.0000000,1513329832017
0.8439358,0.0000000,1513329832018
0.8439358,0.0000000,1513329832019
0.8439358,0.0000000,1513329832020
0.8439358,0.0000000,1513329832021
0.8439358,0.0000000,1513329832022
0.8439358,0.0000000,1513329832023
0.8439358,0.0000000,1513329832024
0.8439358,0.0000000,1513329832025
0.8439358,0.0000000,1513329832026
0.8439358,0.0000000,1513329832027
0.8439359,0.0000000,1513329832028
0.8439359,0.0000000,1513329832029
0.8439359,0.0000000,1513329832030
0.8439359,0.0000000,1513329832031
0.8439359,0.0000000,1513329832032
0.8439359,0.0000000,1513329832033
0.8439359,0.0000000,1513329832034
0.8439359,0.0000000,1513329832035
0.8439359,0.0000000,1513329832036
0.8439359,0.0000000,1513329832037
0.8439359,0.0000000,1513329832038
0.8439359,0.0000000,1513329832039
0.8439359,0.0000000,1513329832040
0.8439359,0.0000000,1513329832041
0.8439359,0.0000000,1513329832042
0.8439359,0.0000000,1513329832043
0.8439359,0.0000000,1513329832044
0.8439359,0.0000000,1513329832045
0.8439359,0.0000000,1513329832046
0.8439359,0.0000000,1513329832047
0.8439360,0.0000000,1513329832048
0.8439360,0.0000000,1513329832049
0.8439360,0.0000000,1513329832050
0.8439360,0.0000000,1513329832051
0.8439360,0.0000000,1513329832052
0.8439360,0.0000000,1513329832053
0.8439360,0.0000000,1513329832054
0.8439360,0.0000000,1513329832055
0.8439360,0.0000000,1513329832056
0.8439360,0.0000000,1513329832057
0.8439360,0.0000000,1513329832058
0.8439360,0.0000000,1513329832059
0.8439360,0.0000000,1513329832060
0.8439360,0.0000000,1513329832061
0.8439360,0.0000000,1513329832062
0.8439360,0.0000000,1513329832063
0.8439360,0.0000000,1513329832064
0.8439360,0.0000000,1513329832065
0.8439360,0.0000000,1513329832066
0.8439360,0.0000000,1513329832067
0.8439361,0.0000000,1513329832068
0.8439361,0.0000000,1513329832069
0.8439361,0.0000000,1513329832070
